Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Best Params
Logistic Regression,0.7540983606557377,0.7058823529411765,0.8275862068965517,0.7619047619047619,0.8502155172413793,"{'model__C': 0.1, 'model__penalty': 'l2', 'model__solver': 'liblinear'}"
Decision Tree,0.7049180327868853,0.6410256410256411,0.8620689655172413,0.7352941176470589,0.7381465517241379,"{'model__criterion': 'entropy', 'model__max_depth': 3, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}"
Random Forest,0.8360655737704918,0.7878787878787878,0.896551724137931,0.8387096774193549,0.8933189655172413,"{'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 200}"
KNN,0.8032786885245902,0.7297297297297297,0.9310344827586207,0.8181818181818182,0.8539870689655172,"{'model__metric': 'manhattan', 'model__n_neighbors': 11, 'model__weights': 'distance'}"
SVM,0.7377049180327869,0.6857142857142857,0.8275862068965517,0.75,0.8599137931034482,"{'model__C': 100, 'model__gamma': 0.001, 'model__kernel': 'rbf'}"
